source,path,status,sha256
generator script,script/paper_main_experiment_contract.py,tracked_dirty_allowed,0991bae1ef0632b32632ceafa40a8c9d7e6c13c5031566632cfb57c6754563af
R360 core result tables,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,916eef625ed17b43f433b7176d2b6e6404715f91bcab7c7984ab1592c66d17f9
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,11b66abb76004f0785134569781f0d15727e352a4d5a3472888f69cb62f795cf
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,c362132129cfa727002cefa956cc8730401b55e65755742aa0080be79b6b2f2f
R364 core sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,bf6f2ee6e46cd5139d8033915ef0e927fef483341483b3ed68841778d60cde62
R365 headline case studies,docs/visexp/out/paper-headline-case-studies-r365/headline-case-studies.json,tracked_dirty_allowed,46efa13c70116e9f0f26e54eccc7808e2d9821fc48c2385b3c0a1797a14b68e8
R368 trace-tree baseline,docs/visexp/out/paper-trace-tree-baseline-r368/trace-tree-baseline-report.json,tracked_dirty_allowed,4facbc08f56d6eb362744d89b10d6af3e9306e412ccb84a308d1807144a14ee9
R369 reviewer evidence path,docs/visexp/out/paper-reviewer-evidence-path-r369/evidence-path.json,tracked_dirty_allowed,ed13114cd2f74f1fa84e6a4a99d1dc96d26880f293941a95e8d6a270d9060405
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4178b729bab15f736b32de8e68e74dd765e04053220fcfe7d30cf56b0deebe28
English paper,docs/agentpprof-paper/main.tex,tracked_clean,21acfec8c8386b84f3d31cd2b83ce89e13390693c2f6eb3fcc1cee6ce193fbe9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,106cfae836b896f1301110524415d3e1cb07fb21b173767c466398806d8007de
