source,path,status,sha256
generator script,script/paper_main_experiment_contract.py,tracked_dirty_allowed,1d671dcf9fd77c57784d3220f4321f8df06a2e0be6308dad231bc93d3cba1be8
R360 core result tables,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,e48b0dbf77cf5d8934757d81a149740a59f1422a6ff7e8a057b3aaa0cadd7a60
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,3874d2331199790e7da3a698a932260473c67a54e0684ce9cf936880327152dc
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,12cdde204eda0acfeecb2434276c38fa5545d8085d1a25b001993545f2e43f7f
R364 core sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,1700ae6b43f5e7c2bb2a7417ca0b1bf4931a8a98df85f280e1fa3961ea128971
R365 headline case studies,docs/visexp/out/paper-headline-case-studies-r365/headline-case-studies.json,tracked_dirty_allowed,aa75de3dd18a86ae0a7ade131a88d236dd9bf65ad7582c53608d4d7d08072221
R368 trace-tree baseline,docs/visexp/out/paper-trace-tree-baseline-r368/trace-tree-baseline-report.json,tracked_dirty_allowed,0a292fd755844dc8d6df93da5fd5a800ba7e5d4dbc47507a3d7853f5ca23f56c
R369 reviewer evidence path,docs/visexp/out/paper-reviewer-evidence-path-r369/evidence-path.json,tracked_dirty_allowed,fbf9cfe0fbd57aa5b6bd3d02d5136e26183e9b1d0ef7c883c6fca0442adf08ed
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,2a236bf582cd2972976bfd75db31a883d507c383bb58a1082f0306f48659c39c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,e5584ed961e24a3f4ba0925fafc20a10a2afff11a35eae318c4ea972bd1d439a
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a9d88697fae9f9618447dba86387c1a685419afdd25e3598428983ddb1033b1f
