source,path,status,sha256
generator script,script/paper_main_experiment_contract.py,tracked_clean,1d671dcf9fd77c57784d3220f4321f8df06a2e0be6308dad231bc93d3cba1be8
R360 core result tables,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,d114943f8fde9b4ef3c95291e984195f614af979462101eb1650a244e3cd93b2
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,a339348324290eefec4c06f1bdbc0df6e03eeca19964833e43baa945793f3eda
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,825a061983b2d9d2fd1e0c05ed1190c9ee2f839450ee8197b8ab8c66d5346fc4
R364 core sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,1e7c65014e34129fe80a3deb03686bebbbece8e853daf8b6a1f3a026817e3316
R365 headline case studies,docs/visexp/out/paper-headline-case-studies-r365/headline-case-studies.json,tracked_dirty_allowed,d6536fa8e72d5acb96890b16211a65a518c393b82addda368105fe8e55e400d9
R368 trace-tree baseline,docs/visexp/out/paper-trace-tree-baseline-r368/trace-tree-baseline-report.json,tracked_dirty_allowed,e76f39884dad60751b1ac8b51d7c58fa8d1217b2a3c6e7f9b354c1aff3fee1e8
R369 reviewer evidence path,docs/visexp/out/paper-reviewer-evidence-path-r369/evidence-path.json,tracked_dirty_allowed,84e2c2cabc527ee29f88fe1582c9df0d2228594fbd4c7b8cfb80b66bc00a23dd
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4ace597b40deddc197f70f509399885177cf4fce6db87b4009bdceeb5f928420
English paper,docs/agentpprof-paper/main.tex,tracked_clean,7b4ad80d13a27708b4b32dec74acadb3a5919fcfa3939d74c40eb084b4d454ac
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,62736845b84c1d285be43ae7ca95ca340aec55de51bfd52a42fa2ca952328145
