agentpprof semantic profile
projection=tools
project=agentsight
Type: tool_events
Time: Jun 16, 2026 at 1:21pm (PDT)
Showing nodes accounting for 19249, 92.29% of 20857 total
Dropped 1126 nodes (cum <= 104)
      flat  flat%   sum%        cum   cum%
      4450 21.34% 21.34%       4450 21.34%  process:sed
      4089 19.60% 40.94%       4089 19.60%  process:rg
      3285 15.75% 56.69%       3285 15.75%  process:git
      1942  9.31% 66.00%       1942  9.31%  process:python3
      1368  6.56% 72.56%       1368  6.56%  process:cargo
       644  3.09% 75.65%        644  3.09%  process:update_plan
       574  2.75% 78.40%        574  2.75%  process:write_stdin
       564  2.70% 81.10%        564  2.70%  process:find
       368  1.76% 82.87%        368  1.76%  process:nl
       320  1.53% 84.40%        320  1.53%  process:spawn_agent
       215  1.03% 85.43%        215  1.03%  process:-e
       179  0.86% 86.29%        179  0.86%  process:rm
       174  0.83% 87.13%        174  0.83%  process:ls
       161  0.77% 87.90%        161  0.77%  process:gh
       153  0.73% 88.63%        153  0.73%  process:jq
       143  0.69% 89.32%        143  0.69%  process:printf
       138  0.66% 89.98%        138  0.66%  process:cat
       132  0.63% 90.61%        132  0.63%  process:make
       128  0.61% 91.23%        128  0.61%  process:xelatex
       112  0.54% 91.76%        112  0.54%  process:wait_agent
       110  0.53% 92.29%        110  0.53%  process:for
         0     0% 92.29%      20857   100%  agent:codex
         0     0% 92.29%        111  0.53%  call:tool:cluster
         0     0% 92.29%        115  0.55%  call:tool:collector
         0     0% 92.29%        249  1.19%  call:tool:debug
         0     0% 92.29%        606  2.91%  call:tool:design
         0     0% 92.29%        219  1.05%  call:tool:inspect
         0     0% 92.29%        164  0.79%  call:tool:model
         0     0% 92.29%        133  0.64%  call:tool:network
         0     0% 92.29%        658  3.15%  call:tool:paper
         0     0% 92.29%        685  3.28%  call:tool:profile
         0     0% 92.29%      12499 59.93%  call:tool:read
         0     0% 92.29%        493  2.36%  call:tool:repo
         0     0% 92.29%        722  3.46%  call:tool:session
         0     0% 92.29%        204  0.98%  call:tool:shell
         0     0% 92.29%        204  0.98%  call:tool:subagent
         0     0% 92.29%        169  0.81%  call:tool:tagging
         0     0% 92.29%       1723  8.26%  call:tool:test
         0     0% 92.29%       1641  7.87%  call:tool:write
         0     0% 92.29%        110  0.53%  effect:network
         0     0% 92.29%       4917 23.57%  effect:process
         0     0% 92.29%      12499 59.93%  effect:read
         0     0% 92.29%        493  2.36%  effect:repo
         0     0% 92.29%       1197  5.74%  effect:test
         0     0% 92.29%       1641  7.87%  effect:write
         0     0% 92.29%      20857   100%  project:agentsight
         0     0% 92.29%        309  1.48%  prompt:collector
         0     0% 92.29%        147   0.7%  prompt:crate
         0     0% 92.29%       3938 18.88%  prompt:design
         0     0% 92.29%       1487  7.13%  prompt:git
         0     0% 92.29%        712  3.41%  prompt:implement
         0     0% 92.29%        326  1.56%  prompt:inspect
         0     0% 92.29%        540  2.59%  prompt:network
         0     0% 92.29%       1379  6.61%  prompt:paper
         0     0% 92.29%       1525  7.31%  prompt:profile
         0     0% 92.29%        212  1.02%  prompt:session
         0     0% 92.29%        523  2.51%  prompt:tagging
         0     0% 92.29%        129  0.62%  prompt:visual
         0     0% 92.29%       9176 43.99%  prompt:work
         0     0% 92.29%        761  3.65%  session:git
         0     0% 92.29%       9772 46.85%  session:paper
         0     0% 92.29%      10324 49.50%  session:visual
         0     0% 92.29%        199  0.95%  target:.agentsight/agentflame
         0     0% 92.29%        204  0.98%  target://tmp
         0     0% 92.29%        128  0.61%  target:agentflame/src/main.rs
         0     0% 92.29%        302  1.45%  target:bpf/process.bpf.c
         0     0% 92.29%        113  0.54%  target:bpf/process.c
         0     0% 92.29%        452  2.17%  target:bpf/src/lib.rs
         0     0% 92.29%        208     1%  target:bpf/taint_engine.bpf.h
         0     0% 92.29%        191  0.92%  target:collector/cargo.toml
         0     0% 92.29%        197  0.94%  target:collector/src
         0     0% 92.29%        140  0.67%  target:collector/src/dsl
         0     0% 92.29%        229  1.10%  target:collector/src/main.rs
         0     0% 92.29%        246  1.18%  target:collector/src/mcp.rs
         0     0% 92.29%        211  1.01%  target:collector/src/runtime.rs
         0     0% 92.29%        129  0.62%  target:docs/rule-language.md
         0     0% 92.29%        603  2.89%  target:docs/tmp/actplane-implementation-gap.md
         0     0% 92.29%        305  1.46%  target:docs/visexp
         0     0% 92.29%        261  1.25%  target:docs/visexp/claim_verdict.md
         0     0% 92.29%        142  0.68%  target:docs/visexp/claims.md
         0     0% 92.29%        214  1.03%  target:docs/visexp/evaluate_artifacts.py
         0     0% 92.29%        187   0.9%  target:docs/visexp/experiment_audit.md
         0     0% 92.29%        216  1.04%  target:docs/visexp/experiment_plan.md
         0     0% 92.29%        220  1.05%  target:docs/visexp/experiment_tracker.md
         0     0% 92.29%        244  1.17%  target:docs/visexp/followup_plan.md
         0     0% 92.29%       1001  4.80%  target:docs/visexp/out
         0     0% 92.29%        315  1.51%  target:docs/visexp/paper
         0     0% 92.29%        290  1.39%  target:docs/visexp/research_plan.md
         0     0% 92.29%        243  1.17%  target:docs/visexp/results_summary.md
         0     0% 92.29%        215  1.03%  target:docs/visexp/state.md
