agentpprof semantic profile
projection=tokens
project=agentsight
Type: tokens
Time: Jun 16, 2026 at 1:21pm (PDT)
Showing nodes accounting for 3164874524, 99.81% of 3170860785 total
Dropped 49 nodes (cum <= 15854303)
      flat  flat%   sum%        cum   cum%
1614977820 50.93% 50.93% 1614977820 50.93%  token:input
1549896704 48.88% 99.81% 1549896704 48.88%  token:cache
         0     0% 99.81% 3170860785   100%  agent:codex
         0     0% 99.81%   65229979  2.06%  call:llm:claim
         0     0% 99.81%   31596454     1%  call:llm:cleanup
         0     0% 99.81%   35326266  1.11%  call:llm:cluster
         0     0% 99.81%   74667618  2.35%  call:llm:collector
         0     0% 99.81%   46035300  1.45%  call:llm:debug
         0     0% 99.81%  182499764  5.76%  call:llm:design
         0     0% 99.81%   16466254  0.52%  call:llm:diff
         0     0% 99.81%   48972431  1.54%  call:llm:frontend
         0     0% 99.81%   43525033  1.37%  call:llm:git
         0     0% 99.81%  197209669  6.22%  call:llm:implement
         0     0% 99.81%  109114844  3.44%  call:llm:inspect
         0     0% 99.81%   63298059  2.00%  call:llm:model
         0     0% 99.81%   24958249  0.79%  call:llm:network
         0     0% 99.81%  429402846 13.54%  call:llm:paper
         0     0% 99.81%   25141143  0.79%  call:llm:parse
         0     0% 99.81%  267865835  8.45%  call:llm:profile
         0     0% 99.81%  686522506 21.65%  call:llm:response
         0     0% 99.81%  140242933  4.42%  call:llm:session
         0     0% 99.81%   76573495  2.41%  call:llm:subagent
         0     0% 99.81%  177769773  5.61%  call:llm:tagging
         0     0% 99.81%  362599676 11.44%  call:llm:test
         0     0% 99.81%   62391186  1.97%  call:llm:visual
         0     0% 99.81% 3064484156 96.65%  model:gpt-5.5
         0     0% 99.81%  106376629  3.35%  model:openai
         0     0% 99.81% 3170860785   100%  project:agentsight
         0     0% 99.81%   31044828  0.98%  prompt:collector
         0     0% 99.81%  622694990 19.64%  prompt:design
         0     0% 99.81%  284323032  8.97%  prompt:git
         0     0% 99.81%  112968184  3.56%  prompt:implement
         0     0% 99.81%   26205006  0.83%  prompt:inspect
         0     0% 99.81%   74685451  2.36%  prompt:network
         0     0% 99.81%  176386297  5.56%  prompt:paper
         0     0% 99.81%  218532762  6.89%  prompt:profile
         0     0% 99.81%   26325330  0.83%  prompt:session
         0     0% 99.81%   76552649  2.41%  prompt:tagging
         0     0% 99.81% 1447413255 45.65%  prompt:work
         0     0% 99.81%   79115355  2.50%  session:git
         0     0% 99.81% 1575106917 49.67%  session:paper
         0     0% 99.81% 1516638513 47.83%  session:visual
