agentpprof semantic profile
projection=network
project=agentsight
Type: network_events
Time: Jun 16, 2026 at 1:21pm (PDT)
Showing nodes accounting for 104, 100% of 104 total
      flat  flat%   sum%        cum   cum%
        47 45.19% 45.19%         47 45.19%  domain:crates.io
        32 30.77% 75.96%         32 30.77%  domain:127.0.0.1:18080
         9  8.65% 84.62%          9  8.65%  domain:github.com
         6  5.77% 90.38%          6  5.77%  domain:openai.yaml
         5  4.81% 95.19%          5  4.81%  domain:127.0.0.1:7396
         1  0.96% 96.15%          1  0.96%  domain:127.0.0.1:_port
         1  0.96% 97.12%          1  0.96%  domain:127.0.0.1:_srv.server_port
         1  0.96% 98.08%          1  0.96%  domain:api.github.com
         1  0.96% 99.04%          1  0.96%  domain:docs.rs
         1  0.96%   100%          1  0.96%  domain:lib.rs
         0     0%   100%        104   100%  agent:codex
         0     0%   100%         49 47.12%  effect:network
         0     0%   100%          1  0.96%  effect:process
         0     0%   100%         40 38.46%  effect:read
         0     0%   100%          1  0.96%  effect:repo
         0     0%   100%         13 12.50%  effect:write
         0     0%   100%          1  0.96%  process:body_cat
         0     0%   100%          6  5.77%  process:cargo
         0     0%   100%          1  0.96%  process:cat
         0     0%   100%         18 17.31%  process:curl
         0     0%   100%          2  1.92%  process:find
         0     0%   100%          1  0.96%  process:for
         0     0%   100%          2  1.92%  process:gh
         0     0%   100%          3  2.88%  process:git
         0     0%   100%          4  3.85%  process:python
         0     0%   100%         13 12.50%  process:python3
         0     0%   100%          4  3.85%  process:pythonpath_agentflame
         0     0%   100%         14 13.46%  process:rg
         0     0%   100%          3  2.88%  process:rm
         0     0%   100%          1  0.96%  process:rust_backtrace_1
         0     0%   100%         22 21.15%  process:sed
         0     0%   100%          4  3.85%  process:set
         0     0%   100%          4  3.85%  process:time
         0     0%   100%          1  0.96%  process:tmp_mktemp
         0     0%   100%        104   100%  project:agentsight
         0     0%   100%         11 10.58%  prompt:design
         0     0%   100%          4  3.85%  prompt:git
         0     0%   100%          4  3.85%  prompt:inspect
         0     0%   100%          4  3.85%  prompt:network
         0     0%   100%          1  0.96%  prompt:paper
         0     0%   100%         27 25.96%  prompt:profile
         0     0%   100%          1  0.96%  prompt:session
         0     0%   100%         21 20.19%  prompt:tagging
         0     0%   100%         31 29.81%  prompt:work
         0     0%   100%          7  6.73%  session:git
         0     0%   100%         43 41.35%  session:paper
         0     0%   100%         54 51.92%  session:visual
