agentpprof semantic profile
projection=files
project=agentsight
Type: file_events
Time: Jun 16, 2026 at 1:21pm (PDT)
Showing nodes accounting for 9849, 60.92% of 16166 total
Dropped 1077 nodes (cum <= 80)
      flat  flat%   sum%        cum   cum%
      1001  6.19%  6.19%       1001  6.19%  file:docs/visexp/out
       603  3.73%  9.92%        603  3.73%  file:docs/tmp/actplane-implementation-gap.md
       452  2.80% 12.72%        452  2.80%  file:bpf/src/lib.rs
       403  2.49% 15.21%        403  2.49%  file:docs/visexp/test_semantic_tag_flamegraph.py
       315  1.95% 17.16%        315  1.95%  file:docs/visexp/paper
       305  1.89% 19.05%        305  1.89%  file:docs/visexp
       302  1.87% 20.91%        302  1.87%  file:bpf/process.bpf.c
       290  1.79% 22.71%        290  1.79%  file:docs/visexp/research_plan.md
       289  1.79% 24.50%        289  1.79%  file:target/debug
       284  1.76% 26.25%        284  1.76%  file:docs/visexp/verify_artifacts.py
       261  1.61% 27.87%        261  1.61%  file:docs/visexp/claim_verdict.md
       246  1.52% 29.39%        246  1.52%  file:collector/src/mcp.rs
       244  1.51% 30.90%        244  1.51%  file:docs/visexp/followup_plan.md
       243  1.50% 32.40%        243  1.50%  file:docs/visexp/results_summary.md
       229  1.42% 33.82%        229  1.42%  file:collector/src/main.rs
       220  1.36% 35.18%        220  1.36%  file:docs/visexp/experiment_tracker.md
       216  1.34% 36.51%        216  1.34%  file:docs/visexp/experiment_plan.md
       215  1.33% 37.84%        215  1.33%  file:docs/visexp/state.md
       214  1.32% 39.17%        214  1.32%  file:docs/visexp/evaluate_artifacts.py
       211  1.31% 40.47%        211  1.31%  file:collector/src/runtime.rs
       208  1.29% 41.76%        208  1.29%  file:bpf/taint_engine.bpf.h
       204  1.26% 43.02%        204  1.26%  file://tmp
       199  1.23% 44.25%        199  1.23%  file:.agentsight/agentflame
       197  1.22% 45.47%        197  1.22%  file:collector/src
       197  1.22% 46.69%        197  1.22%  file:readme.md
       191  1.18% 47.87%        191  1.18%  file:collector/cargo.toml
       187  1.16% 49.03%        187  1.16%  file:docs/visexp/experiment_audit.md
       142  0.88% 49.91%        142  0.88%  file:docs/visexp/claims.md
       140  0.87% 50.77%        140  0.87%  file:collector/src/dsl
       129   0.8% 51.57%        129   0.8%  file:docs/rule-language.md
       128  0.79% 52.36%        128  0.79%  file:agentflame/src/main.rs
       121  0.75% 53.11%        121  0.75%  file:main.tex
       117  0.72% 53.84%        117  0.72%  file:skills/osdi-experiment-design
       113   0.7% 54.53%        113   0.7%  file:bpf/process.c
       106  0.66% 55.19%        106  0.66%  file:osdi-experiment-design/references
       103  0.64% 55.83%        103  0.64%  file:agentflame/cargo.toml
       102  0.63% 56.46%        102  0.63%  file:collector/src/view
       101  0.62% 57.08%        101  0.62%  file:docs/visexp/design.md
        99  0.61% 57.70%         99  0.61%  file:collector/src/sources
        96  0.59% 58.29%         96  0.59%  file:skills/auto-research-orchestrator
        90  0.56% 58.85%         90  0.56%  file:collector/src/doctor.rs
        86  0.53% 59.38%         86  0.53%  file:docs/visexp/readme.md
        86  0.53% 59.91%         86  0.53%  file:eunomia-bpf/agentsight
        83  0.51% 60.42%         83  0.51%  file:bpf/capability.bpf.h
        81   0.5% 60.92%         81   0.5%  file:docs/visexp/effect_lineage_smoke.py
         0     0% 60.92%      16166   100%  agent:codex
         0     0% 60.92%       2959 18.30%  effect:process
         0     0% 60.92%      11017 68.15%  effect:read
         0     0% 60.92%        372  2.30%  effect:repo
         0     0% 60.92%        230  1.42%  effect:test
         0     0% 60.92%       1516  9.38%  effect:write
         0     0% 60.92%        170  1.05%  process:-e
         0     0% 60.92%        313  1.94%  process:cargo
         0     0% 60.92%        138  0.85%  process:cat
         0     0% 60.92%         97   0.6%  process:du
         0     0% 60.92%        494  3.06%  process:find
         0     0% 60.92%         98  0.61%  process:for
         0     0% 60.92%         99  0.61%  process:gh
         0     0% 60.92%       1788 11.06%  process:git
         0     0% 60.92%        153  0.95%  process:jq
         0     0% 60.92%        154  0.95%  process:ls
         0     0% 60.92%        368  2.28%  process:nl
         0     0% 60.92%        143  0.88%  process:printf
         0     0% 60.92%       1606  9.93%  process:python3
         0     0% 60.92%       4050 25.05%  process:rg
         0     0% 60.92%        159  0.98%  process:rm
         0     0% 60.92%       4437 27.45%  process:sed
         0     0% 60.92%        315  1.95%  process:spawn_agent
         0     0% 60.92%        410  2.54%  process:update_plan
         0     0% 60.92%        128  0.79%  process:xelatex
         0     0% 60.92%      16166   100%  project:agentsight
         0     0% 60.92%        241  1.49%  prompt:collector
         0     0% 60.92%        121  0.75%  prompt:crate
         0     0% 60.92%       3404 21.06%  prompt:design
         0     0% 60.92%        823  5.09%  prompt:git
         0     0% 60.92%        550  3.40%  prompt:implement
         0     0% 60.92%        250  1.55%  prompt:inspect
         0     0% 60.92%        297  1.84%  prompt:network
         0     0% 60.92%       1071  6.63%  prompt:paper
         0     0% 60.92%       1180  7.30%  prompt:profile
         0     0% 60.92%        174  1.08%  prompt:session
         0     0% 60.92%        417  2.58%  prompt:tagging
         0     0% 60.92%         99  0.61%  prompt:visual
         0     0% 60.92%       7184 44.44%  prompt:work
         0     0% 60.92%        590  3.65%  session:git
         0     0% 60.92%       6823 42.21%  session:paper
         0     0% 60.92%       8753 54.14%  session:visual
