source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,0607c0e3516776f83858e8fff6cc06c5b689f5af764ae6f1cba47c228676af79
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,72399d544811eca2975145fbf664d02da22d24ca6dffffa71550e42ccb45c4ac
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,430120bbfd9fa65e61eda4d8e6c53aa2b63ba9309aea18b9ff13ff6430abca36
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,9bda06666a9593cfe50b6b927f5c94446a2541e2bb6a8f06337e0fbdcbe68d29
English paper,docs/agentpprof-paper/main.tex,tracked_clean,fb2eb46a2c702241dbef4eeaf54d8354533a7bcb32f84a2c58fa8abb24890afa
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,4a78354957084b687105788390311ca12531a1830871dc186c9d819958b406ed
