source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,64cf9a781df9edd594ae1c8b1f18a1b73e2e9a2a007830441d80fcff294b694e
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,48a74d476c6aee5bebcbced6381701b387d9eb6d814e47926345c78c05a7f913
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,f9a4f6856be8ae0ddc1209fa1286464ce7ef6de444b4393547f497228b042466
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,dd1e738153bdfd9067855d1fff0fd234997b13c7805de2bbe7dfd70415399048
English paper,docs/agentpprof-paper/main.tex,tracked_clean,65e9df18c70dcd3f164e0d606171087a2c3f17e72d6efe16a6a195e0ea5374a0
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,def396085e5ec4f3f1d4b4c987276821c775f4311be80869149ea6aac3b46014
