source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,3874d2331199790e7da3a698a932260473c67a54e0684ce9cf936880327152dc
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,1700ae6b43f5e7c2bb2a7417ca0b1bf4931a8a98df85f280e1fa3961ea128971
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,15446452b6e2c8dc591c63e81e82e7c235df1b3c7ed9166f591301400c24fcf2
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,2a236bf582cd2972976bfd75db31a883d507c383bb58a1082f0306f48659c39c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,e5584ed961e24a3f4ba0925fafc20a10a2afff11a35eae318c4ea972bd1d439a
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a9d88697fae9f9618447dba86387c1a685419afdd25e3598428983ddb1033b1f
