source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,170de33bdb59661f6413f6504b3675ebc4bc35c428079bb1de5a2d0f0ae6f1c0
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,eb8ae04a3c25b80a20b110a6713cbfcecc74cc3b2ab79670493b51bbd98b3a45
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,85d56283fd8e1c1b57860f2119993405b72c5d16f7beb071ccb7af8e28b684d1
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,054f2b758a72aea48d7aaa2f88ec09c78be54fff2dda014233d6c102f2f77276
English paper,docs/agentpprof-paper/main.tex,tracked_clean,cbdb63bf9c1e75eb48e73f70bd196397d190dd43a8293c6a8b77e3625adf13c8
evaluation ledger,docs/evaluation.md,tracked_clean,074c76bc6212cf5afeee3d3ea8989691e97eff9436a6018d281ade300cc8bb4d
