source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,4fc82ee5410ef84c9a8930850489cd13d4d13b47a0775bf917f8d8ea7cb6699e
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,b1481b2b60794a13700f1dcc4393cb1d708a14d00720ac7510fcf9eb603e6133
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,912683ac3c82cfe85548eeaca116c44c15a1ca3c7cef4f4e420534ee4954db82
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35e71f9916e90543d476bf0eb44a4c612ba594e9f2f2e860aa2a5332285cb6ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,ec6652d076f595720d2d0b037b4052589470d0352279491e0bbfa77c4d183b09
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,311deb74dc70f989c2800d0d034beaa2dc0ffbd28715ade1a4d59b99b66d652b
