source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,11b66abb76004f0785134569781f0d15727e352a4d5a3472888f69cb62f795cf
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,bf6f2ee6e46cd5139d8033915ef0e927fef483341483b3ed68841778d60cde62
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,e578eb62a2c0d40d60c1089d8e827392a1a9874671b3e1058002b45e850842eb
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4178b729bab15f736b32de8e68e74dd765e04053220fcfe7d30cf56b0deebe28
English paper,docs/agentpprof-paper/main.tex,tracked_clean,21acfec8c8386b84f3d31cd2b83ce89e13390693c2f6eb3fcc1cee6ce193fbe9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,106cfae836b896f1301110524415d3e1cb07fb21b173767c466398806d8007de
