source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,ffa070f0829a48447fb75c70c0c3154dc6bced392b0d52048da76b6c406585e0
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,347715fe61c1eadb9c9f01595e6475c913553d1a2c054c518091c19018ceca0e
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,5b062fafdeffe9e64e43d5ad9579efc8658adad635537c07a4d1b13d40ad0f02
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35df2f4b28205a4106d7cee0a0e1a7323516881c95fe12d1b2bc48c64ff329e4
English paper,docs/agentpprof-paper/main.tex,tracked_clean,f1a5afdb70b72aebeeece634956925260151a5e8f444d2fd3179506aefbe7e3c
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,b8f295595cb4401ce67d46b6c63a8d101018f9e694d774fcd4fe13bd6560b020
