source,path,status,sha256
generator script,script/paper_diagnosis_card_gate.py,tracked_dirty_allowed,9783a323bffb5f307c5de30be032d441752b4409726796974020fc99c36c2375
R365 headline case studies,docs/visexp/out/paper-headline-case-studies-r365/headline-case-studies.json,tracked_clean,3b801c7ad9400b1fbabf251e8d0a8d0b9674b2d3e4fce5e17fe8aaa7c99a0709
R365 task cards,docs/visexp/out/paper-headline-case-studies-r365/task-case-cards.csv,tracked_clean,87b55085a7501c0dc0c453a14bb554c341b0852dafe772d140ac9dd9444972c0
R373 task verdict,docs/visexp/out/paper-task-claim-verdict-r373/task-claim-verdict-report.json,tracked_clean,717aecb6299bcab8a075ca756642219c4689e351230494dd7085e8b0db07e44f
R373 task verdict rows,docs/visexp/out/paper-task-claim-verdict-r373/task-claim-verdict.csv,tracked_clean,ab333d512c6d8a7d1b71b20b02a52cc15e2e7b6c6531368f9910e6f20b84732b
R380 experiment-block gate,docs/visexp/out/paper-experiment-block-consolidation-r380/experiment-block-consolidation-report.json,tracked_clean,f9a7f37df5b9f4480a7f11547ccc51e142adcc2657bfbc64bd3009fc7860d5fa
English paper,docs/agentpprof-paper/main.tex,tracked_clean,4f80304a051607cd56ad1093a902b9355b8a994eea3fe3e841d7a602589b9e8c
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,2887494ea0262e006f419a9cd500fa794c6cb895d1846c4f2f23f4c1cf97e2ad
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,4126ef6b5b7ff22f78202b904e08eb84ace8f0e58d6d5cf3dd4280b390e50e50
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=ac9bf9ada16ae4496ec60af476adf3dee4e03109;parent_index=ac9bf9ada16ae4496ec60af476adf3dee4e03109
