source,path,status,sha256
generator script,script/paper_english_experiment_gap_audit.py,tracked_clean,49568c8df80d7dea657fb5b5c3b3779b03c78dfe728a880f249dc5c0629f83ce
English paper draft,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,9c88791718f2583b07dacc94fa951e084aa5d0710f4c50a515aa8a5bc7a95831
Chinese paper draft,docs/visexp/paper/main.tex,tracked_clean,38609f8542bc173caa032d0564457d45b316b4b4d906e909ac16c3753d4db93a
evaluation ledger,docs/evaluation.md,tracked_clean,2dc5aa25e6bb978f143b57fe9354db1be4d7bcbd1e75cde871ee9090232651e2
design notes,docs/design.md,tracked_clean,b1d0f74e14bee64bbb245835daa8a3cb823a306a74c1d5fb150ceec04a0a2eb7
implementation notes,docs/implementation.md,tracked_clean,cc533d540c93197699bb9091de255441030e4cca954f0e0a992414c7230de394
R320 hidden-label benchmark,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R344 metric consistency,docs/visexp/out/operation-metric-consistency-r344/metric-consistency-report.json,tracked_clean,efd92f217e603babb4ed900ae8551ade316dd8cfe9c0eb46fd8974a1f84026fb
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R366 field derivation,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,c29010e8f008498962dccf5c5494ed739a19020935739eb66db358e76afeb870
R368 trace-tree baseline,docs/visexp/out/paper-trace-tree-baseline-r368/trace-tree-baseline-report.json,tracked_clean,a261b64246f392a48b45c55cd43fb62c2d962ce6cbb86040697818d2edb2a81c
R375 claim gate,docs/visexp/out/paper-core-claim-gate-r375/core-claim-gate-report.json,tracked_clean,ef0085eb95e71921df924b6209eee1d3925cec402325b8feee84695b9cc624dc
R400 field suitability,docs/visexp/out/operation-field-suitability-r400/field-suitability-report.json,tracked_clean,8f85dddc0ed65f1de48ae62353454abd2d545c0748db6defc67c8e13afa1561f
