source,path,status,sha256
generator script,script/paper_core_result_tables.py,tracked_clean,54492ca155241cdaa4e0aff56b9a13ecc567cd5e6a282044c405e22a6b12ae82
R285 leave-dataset-out mapping,docs/visexp/out/operation-map-leaveout-api-r285/leaveout-summary.json,tracked_clean,1773b9c43b05fa20fdf07ec179aeadf6b4af7a7385bf5509f774305b0848c8cf
R286 recursive stack-depth sweep,docs/visexp/out/operation-stack-depth-r286/depth-summary.json,tracked_clean,c83449e84de68d3e663927e45c2c6740bb06ea686ee77d18fd3d7c385fb951bb
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R328 deterministic output,docs/visexp/out/operation-profile-deterministic-output-r328/deterministic-output-report.json,tracked_clean,d04d939eca92cf692e80689b65f5a9892363586084022f20278395623f252464
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,054e04093004904c3b35fda42eb531d363bc3dfda3d06449c65c60f98a798e9b
R342 profile-spec composition,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,tracked_clean,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
R353 standard-trace exchange,docs/visexp/out/operation-standard-trace-exchange-r353/standard-trace-exchange-report.json,tracked_clean,2d719718ee46bd0841f3f7b24533ddc2044175f468e319e1114e8cd3fa4d8c76
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,7af76872e58c4043ffd1ae7083c6ec0ce6a2a82180e394a4307da78c0ec10076
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,311deb74dc70f989c2800d0d034beaa2dc0ffbd28715ade1a4d59b99b66d652b
Chinese claim setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_clean,f8e1530f208977afc82761218904f0b5358b4071912d356172befb771f157111
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35e71f9916e90543d476bf0eb44a4c612ba594e9f2f2e860aa2a5332285cb6ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,ec6652d076f595720d2d0b037b4052589470d0352279491e0bbfa77c4d183b09
