source,path,status,sha256
generator script,script/paper_core_result_tables.py,tracked_dirty_allowed,b9213868f6faf8f759c24c30f21509d0b8d23c957dc8909a9f9cab7ff6db47c8
R285 leave-dataset-out mapping,docs/visexp/out/operation-map-leaveout-api-r285/leaveout-summary.json,tracked_clean,1773b9c43b05fa20fdf07ec179aeadf6b4af7a7385bf5509f774305b0848c8cf
R286 recursive stack-depth sweep,docs/visexp/out/operation-stack-depth-r286/depth-summary.json,tracked_clean,c83449e84de68d3e663927e45c2c6740bb06ea686ee77d18fd3d7c385fb951bb
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R328 deterministic output,docs/visexp/out/operation-profile-deterministic-output-r328/deterministic-output-report.json,tracked_clean,d04d939eca92cf692e80689b65f5a9892363586084022f20278395623f252464
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_clean,beea01d64b4cd57535e0eb2286bed7a84628c0664ac2684a0fcfe36049183b18
R342 profile-spec composition,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,tracked_clean,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
R353 standard-trace exchange,docs/visexp/out/operation-standard-trace-exchange-r353/standard-trace-exchange-report.json,tracked_clean,2d719718ee46bd0841f3f7b24533ddc2044175f468e319e1114e8cd3fa4d8c76
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,2fc192bb080c2d692647e63e9afff2726eccaba056fec41f55778a3b6db9660e
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,b1043a9e0f1ab222a9b4105357f0e3283431c64dc5c72274c3ca4ae25597416f
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,8dd115c02f62b7cd166d70e38bd5b5863f7d293414e36bd363e9cc4273116a55
Chinese claim setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_dirty_allowed,2c62bef9dce7192bf672c2ae9e449e15caf7d87a83d5db23bba9a77150bf475a
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,654068ba9061187f2072c69e86985956c981dc23ef6d4dd2abca6fc2009419ca
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,4306e023ca56144b99af8b668572e171579b0ae92b6335bf316358b8513ff15a
