source,path,status,sha256
generator script,script/paper_core_result_tables.py,tracked_dirty_allowed,e8ed91fff9f3fe07f20e89d868dcf96fc3b87718f261dfc6a3ca675bfaac6982
R285 leave-dataset-out mapping,docs/visexp/out/operation-map-leaveout-api-r285/leaveout-summary.json,tracked_clean,1773b9c43b05fa20fdf07ec179aeadf6b4af7a7385bf5509f774305b0848c8cf
R286 recursive stack-depth sweep,docs/visexp/out/operation-stack-depth-r286/depth-summary.json,tracked_clean,c83449e84de68d3e663927e45c2c6740bb06ea686ee77d18fd3d7c385fb951bb
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R328 deterministic output,docs/visexp/out/operation-profile-deterministic-output-r328/deterministic-output-report.json,tracked_clean,d04d939eca92cf692e80689b65f5a9892363586084022f20278395623f252464
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,f808f6d1f1e55765a4ae2e0ab0231c1e984cea0a7eb5df3bb669a5a5b7310b48
R342 profile-spec composition,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,tracked_clean,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
R353 standard-trace exchange,docs/visexp/out/operation-standard-trace-exchange-r353/standard-trace-exchange-report.json,tracked_clean,2d719718ee46bd0841f3f7b24533ddc2044175f468e319e1114e8cd3fa4d8c76
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,185021d6c803c484b0882e8bc91e93f60077b00c8ddfe88eba09b17474d85f7e
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,cc1ab4c7c2a58298cbb8699d15fcdb38be7c573e9345fb5c0362712e9504d4f9
Chinese claim setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_clean,9a2e30be577744dc90d87b5a0dc8d454ab238b27d990e835583d0036f8e2dbc1
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,89268779eae8caa720ba456f4be2a104dd030fc1b14164fbfbc9babfcff5b1fe
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,0c7b7294638251174c4d4c0a9cdc27f76d90e216fcb5a54500281f5fe4495f03
