source,path,status,sha256
R285 leave-dataset-out mapping,docs/visexp/out/operation-map-leaveout-api-r285/leaveout-summary.json,tracked_clean,1773b9c43b05fa20fdf07ec179aeadf6b4af7a7385bf5509f774305b0848c8cf
R286 recursive stack-depth sweep,docs/visexp/out/operation-stack-depth-r286/depth-summary.json,tracked_clean,c83449e84de68d3e663927e45c2c6740bb06ea686ee77d18fd3d7c385fb951bb
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R328 deterministic output,docs/visexp/out/operation-profile-deterministic-output-r328/deterministic-output-report.json,tracked_clean,d04d939eca92cf692e80689b65f5a9892363586084022f20278395623f252464
R338 paper claim integrity,docs/visexp/out/paper-claim-integrity-r338/claim-integrity-report.json,tracked_dirty_allowed,a3285c125cd4b225f60995d164e25a944052b5643f33174ca1c3be3c077be2f1
R342 profile-spec composition,docs/visexp/out/operation-profile-spec-composition-r342/profile-spec-composition-report.json,tracked_clean,79677d777a07244b23ea7dfd2c0dec487b0a57863d9983eb19eef5b45aa1ba0c
R353 standard-trace exchange,docs/visexp/out/operation-standard-trace-exchange-r353/standard-trace-exchange-report.json,tracked_clean,2d719718ee46bd0841f3f7b24533ddc2044175f468e319e1114e8cd3fa4d8c76
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,fa79f0b360e34865e118822bf613cb54a136ef8641244e3050a4509c38a57ee6
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,0fe92099af4e1c39def18bad4ee3efd3abda7ee1e89ff5833a01f5ce5cfe99b6
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,392430186249b8f6f292de3b755ec5e19c768e64c98ec0a4727c52cb60be4739
Chinese claim setup,docs/visexp/paper/evaluation-claims-setup.zh-CN.md,tracked_dirty_allowed,9a2e30be577744dc90d87b5a0dc8d454ab238b27d990e835583d0036f8e2dbc1
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,2435a22e89ce9e65c61f570906cb877f5456b0f5c5738be1879c5364c7854f33
