source,path,status,sha256
generator script,script/paper_core_experiment_weight_gate.py,tracked_dirty_allowed,ea7a16bf575449d53b229a6d2eaf5a28b814fe91905af966782b0b22e4892377
R370 main-experiment contract,docs/visexp/out/paper-main-experiment-contract-r370/main-experiment-contract.json,tracked_clean,20eac8b31b68c5f10fb790147b1a5039b094642a5948353c3b94cc0635032355
R371 narrative focus,docs/visexp/out/paper-evaluation-narrative-focus-r371/narrative-focus-report.json,tracked_clean,5be566d2499902b7d2511041004d372c918f8aac4a96af376271301f2ba84075
R372 main-body concision,docs/visexp/out/paper-main-body-concision-r372/main-body-concision-report.json,tracked_clean,ef0940bffc86190a64da4d9dcbcc64cae7b06980d58ea6d47d3f397bb75c5231
R373 task claim verdict,docs/visexp/out/paper-task-claim-verdict-r373/task-claim-verdict-report.json,tracked_clean,717aecb6299bcab8a075ca756642219c4689e351230494dd7085e8b0db07e44f
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,d80a80b2ada5be4b92b37914e70a7c948b2e7bda8e2da30f74902ba7c34a9cfb
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,75a6fb25d2c0e1daf75496cd712ec371a008c834ef81c1452aebafa1717b343d
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,cbaf35b0796a90cc479872488a03a2ae322e1aff93b8b42ef039fa824f771bb7
generated role table,docs/visexp/out/paper-core-experiment-weight-r374/experiment-role-table.tex,tracked_dirty_allowed,273d841d92489233114ffe968992540eba34b4ead709c0c61d2350c01c4d8b36
generated role table,docs/agentpprof-paper/figures/experiment-role-table.tex,tracked_dirty_allowed,273d841d92489233114ffe968992540eba34b4ead709c0c61d2350c01c4d8b36
