source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,untracked_or_missing,dd1b1d10f583f0513067df0b2f815d94f2ef47b42b651a8bd9b9def956523a55
idea story,docs/idea-story.md,tracked_dirty_allowed,06703a5607cbb6e99528187f505fc0c635fe1092808bcd876d6f63908a9b784c
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,d89c7370824a692eed4421b9a331212a859abc7cd7ff6776edb3ca465e03d5a7
English paper,docs/agentpprof-paper/main.tex,tracked_clean,b79bcb3870c38156909c721595d817c2a7c1a76813cbc7f2ae2224558fe64dc2
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,d0cf2d426a7f87e41588421a87bb621b32ab9cf32bbbeff9ad641e0f647db22d
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_dirty_allowed,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_dirty_allowed,a80238869bc3f0d80526a43652d87f2c6bfee9fb37d009f7bb297b58b1dcad6a
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=21e14232fa894e3d99c27ce75bc7dff4c3d5f449;parent_index=21e14232fa894e3d99c27ce75bc7dff4c3d5f449
