source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,c1a9b237d8ec21e19bbc442374333a9b3c495a07156ff7939943e2c940b0056f
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,c12d8cb5ed8ddd3947e6652c53aead1a94d6f4ffc4ba04d8fb9df5d383003641
English paper,docs/agentpprof-paper/main.tex,tracked_clean,e41d176c8db6bd4736f4124bc802e2bc120bd6561fb959197e5daed705d570b2
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,c456d67b6b5081db79af23ba86ac3f94226235d02aa05036b610f2f6c5167e6c
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_dirty_allowed,611a37ec9c29cc65aee3702689691a7389941435c7f5d7e7feb7842a9a44d38f
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=ce0eb8f460ca00c25718c7567100ba7d2cfdc3a1;parent_index=ce0eb8f460ca00c25718c7567100ba7d2cfdc3a1
