source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_dirty_allowed,c1a9b237d8ec21e19bbc442374333a9b3c495a07156ff7939943e2c940b0056f
idea story,docs/idea-story.md,tracked_dirty_allowed,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,c82ba1766a43f0ed3245d2efe0fc9d89e062db49429811fc1be355989961ad96
English paper,docs/agentpprof-paper/main.tex,tracked_clean,d9f99b2a8f46ea84effdbc54d5a03277a821cd3842457e0f55c22e72bc0a5e1e
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,b273e9584dae7705688b6319e830925b3a0d825f2e9318b641880034426dfb8f
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_clean,53e0a68569654bf5d65fa07b623d6a5c4c401fe6a9d70e648e751f79916bab3f
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=457754f57e2038b952a681db4b362eb1664773fb;parent_index=457754f57e2038b952a681db4b362eb1664773fb
