source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,c1a9b237d8ec21e19bbc442374333a9b3c495a07156ff7939943e2c940b0056f
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a6ed27e5e78b10186d257369d94af453e9299623ecfc76b98e750c8f25f97f73
English paper,docs/agentpprof-paper/main.tex,tracked_clean,5d287888e2f724b4e2b82fdb1d3c26655658f3fcfb16f4aeb836097afbaabd6b
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,7e13cb8a4d012ae970e8f67f6baa89b4415de3f44bd4ad0bd03d69115f4b438e
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_dirty_allowed,09712b4e66e7213ef5b9f44c6cec9f710f71fd5dca7fabe16fd011a05451f6e6
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=f5eaa5fc4eb201beb31232b54a3d3a44dc99c8f2;parent_index=f5eaa5fc4eb201beb31232b54a3d3a44dc99c8f2
