source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,dd1b1d10f583f0513067df0b2f815d94f2ef47b42b651a8bd9b9def956523a55
idea story,docs/idea-story.md,tracked_dirty_allowed,ba2d4187e74ba2dd9ed638935773207c5018e973759ae8a6379363169aebb30b
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,e48f416fb77a9da76eeeeb7c9cf27438a64b759a3a35ec5f2b1cd21ffe632ba2
English paper,docs/agentpprof-paper/main.tex,tracked_clean,c59aaa15f5675888bbb5d4787323f6774c9e2da9cc94a9b9cd735d86e291df9e
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4f340aedef19fc9b26be2427ed45882c6b252e27e5b6b0231413340d1bb2a0e0
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_clean,53e0a68569654bf5d65fa07b623d6a5c4c401fe6a9d70e648e751f79916bab3f
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=325750ba73b4e3d1b776f95e7c3f7fd2f1d9ece0;parent_index=325750ba73b4e3d1b776f95e7c3f7fd2f1d9ece0
