source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,c1a9b237d8ec21e19bbc442374333a9b3c495a07156ff7939943e2c940b0056f
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,935c769897a990453b7f70eed89b0d1bb3a57f3a4e4d0896e26cc7ce3710e85d
English paper,docs/agentpprof-paper/main.tex,tracked_clean,286dde95e022a2155b69350d60d4195017502b3f5097ae5162af796219865111
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,e97d3b14d1049de32a8f4da8f590ace47d73115f00b73970e92313effe1a4cc5
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_dirty_allowed,6863aeb04f5d0ee8ba00db8a9327b8ec6959ed0c44a6936e3563cd78a606a151
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=79ce3e7653ec6b72e7cf9755f0ec0b5271eba5ab;parent_index=79ce3e7653ec6b72e7cf9755f0ec0b5271eba5ab
