source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,dd1b1d10f583f0513067df0b2f815d94f2ef47b42b651a8bd9b9def956523a55
idea story,docs/idea-story.md,tracked_dirty_allowed,45db3614f2a6b249b6eac76dd7695bac610c2164ea6aa382966802e4e7b2464b
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,360fda1680cb5280c08b1bfbb5f10871121105bcbcc2c964e2dc6f5dea7dfa65
English paper,docs/agentpprof-paper/main.tex,tracked_clean,c5f345486da053046557d404461a9e8a563fd738ff099eba3c7dbe2627725543
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,448bc134030472c7cc3e56137877409c5afeae531b0b8cc931dd2c6932ea6de9
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_clean,53e0a68569654bf5d65fa07b623d6a5c4c401fe6a9d70e648e751f79916bab3f
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=2c12ab64396c48de0303e2c61833c6426f928c54;parent_index=2c12ab64396c48de0303e2c61833c6426f928c54
