source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_dirty_allowed,cdff5d30ca1439747d32a5a762e4117ff4a28777dd7547f12ce10cbe37df7f9e
idea story,docs/idea-story.md,tracked_clean,4ee177d1f326401c6f4029aad37efc69a4b135dd807f8cb7afa91c4902bff069
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,a720a57d791cb1e2f3b8701b9a22961278e5cfa1778d7c45ab1cdaf59169e68c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,95ceea1cb4c477b565c4852696299600a891a8ea5898d300ecb439e3b3d22b8b
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,cdd9d2a8617e7d0ad13d287ca96875e79e5350aba02eb82cb63a8aad2b2fd75a
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_clean,53e0a68569654bf5d65fa07b623d6a5c4c401fe6a9d70e648e751f79916bab3f
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=c87fdc168a38997026bb9f6e728b18f95df1c8df;parent_index=c87fdc168a38997026bb9f6e728b18f95df1c8df
